category,Coefficient,Value,Std. Error,p
POP,(Intercept),1.5883,0.5841,0.0065
POP,ParkHainich,-0.1657,0.3853,0.6672
POP,ParkHunsrueck,0.288,0.2157,0.1818
POP,ParkSaechs_Schw,0.149,0.223,0.504
POP,ParkJasmund,-0.3139,0.8305,0.7054
POP,ParkKellerwald,0.4095,0.2231,0.0664
POP,ParkEiffel,0.3838,0.2084,0.0656
POP,ParkVorpomm,-0.2931,0.8827,0.7399
POP,ParkNon-Park,0.3606,0.3086,0.2426
POP,ps(Date_numeric)3,0.2009,0.3074,0.5134
POP,ps(Date_numeric)4,0.3958,0.4672,0.3969
POP,ps(Date_numeric)5,0.5143,0.5235,0.3259
POP,ps(Date_numeric)6,0.5504,0.5427,0.3105
POP,ps(Date_numeric)7,0.5372,0.5597,0.3372
POP,ps(Date_numeric)8,0.5724,0.5642,0.3103
POP,ps(Date_numeric)9,0.6515,0.5603,0.2449
POP,ps(Date_numeric)10,0.597,0.5576,0.2844
POP,ps(Date_numeric)11,0.501,0.5561,0.3676
POP,ps(Date_numeric)12,0.5085,0.5452,0.351
POP,ps(Date_numeric)13,0.5858,0.5525,0.289
POP,ps(Date_numeric)14,0.6748,0.6711,0.3146
POP,Log(scale),-1.3452,0.088,0
Pesticide,(Intercept),10.8778,12.7466,0.3934
Pesticide,ParkHainich,0.4866,0.3391,0.1512
Pesticide,ParkHunsrueck,NA,0,NA
Pesticide,ParkSaechs_Schw,NA,0,NA
Pesticide,ParkJasmund,0.3978,0.3188,0.212
Pesticide,ParkKellerwald,NA,0,NA
Pesticide,ParkEiffel,NA,0,NA
Pesticide,ParkVorpomm,NA,0,NA
Pesticide,ParkNon-Park,-6.361,10.8758,0.5586
Pesticide,ps(Date_numeric)3,-2.9097,2.9619,0.3259
Pesticide,ps(Date_numeric)4,-5.582,5.05,0.269
Pesticide,ps(Date_numeric)5,-7.6948,7.2608,0.2892
Pesticide,ps(Date_numeric)6,-9.2431,9.4241,0.3267
Pesticide,ps(Date_numeric)7,-10.2268,11.2768,0.3645
Pesticide,ps(Date_numeric)8,-10.6459,12.5,0.3944
Pesticide,ps(Date_numeric)9,-10.5861,12.8267,0.4092
Pesticide,ps(Date_numeric)10,-9.9481,12.7392,0.4349
Pesticide,ps(Date_numeric)11,-9.8913,12.7469,0.4378
Pesticide,ps(Date_numeric)12,-9.545,12.755,0.4543
Pesticide,ps(Date_numeric)13,-9.8953,12.8016,0.4395
Pesticide,ps(Date_numeric)14,-10.2585,13.2301,0.4381
Pesticide,Log(scale),-0.6258,0.1822,6e-4
