category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
POP,(Intercept),2.1328,0.3086,0,8.4387,4.6088,15.4514
POP,ParkEifel,0.3513,0.1754,0.0452,1.4208,1.0076,2.0036
POP,ParkHainich,-0.1743,0.2996,0.5607,0.8401,0.467,1.5111
POP,ParkHunsrueck,0.2866,0.1815,0.1144,1.3319,0.9331,1.901
POP,ParkJasmund,-0.315,0.5718,0.5817,0.7298,0.2379,2.2382
POP,ParkKellerwald,0.3802,0.1914,0.0469,1.4626,1.0052,2.1282
POP,ParkSaechs_Schw,0.1454,0.1871,0.4372,1.1565,0.8014,1.6689
POP,ParkVorpomm,-0.2981,0.5973,0.6177,0.7422,0.2302,2.393
POP,ParkNon-Park,0.354,0.3412,0.2995,1.4247,0.73,2.7807
POP,ps(Date_numeric)3,-0.0462,0.2272,0.8387,0.9548,0.6116,1.4905
POP,ps(Date_numeric)4,-0.0662,0.2904,0.8197,0.9359,0.5297,1.6538
POP,ps(Date_numeric)5,0.0049,0.2811,0.9861,1.0049,0.5792,1.7435
POP,ps(Date_numeric)6,0.0034,0.2631,0.9898,1.0034,0.5991,1.6805
POP,ps(Date_numeric)7,-0.095,0.2623,0.717,0.9093,0.5439,1.5204
POP,ps(Date_numeric)8,-0.137,0.2822,0.6273,0.8719,0.5015,1.5161
POP,ps(Date_numeric)9,-0.1825,0.3264,0.5761,0.8332,0.4395,1.5797
POP,ps(Date_numeric)10,-0.2675,0.3789,0.4803,0.7653,0.3642,1.6083
POP,ps(Date_numeric)11,-0.297,0.4097,0.4685,0.7431,0.3329,1.6586
POP,ps(Date_numeric)12,-0.245,0.4323,0.5709,0.7827,0.3355,1.8263
POP,ps(Date_numeric)13,-0.2255,0.4906,0.6458,0.7981,0.3051,2.0876
POP,ps(Date_numeric)14,-0.2132,0.6461,0.7415,0.808,0.2277,2.8668
POP,Log(scale),-1.3204,0.0809,0,0.267,0.2279,0.3129
Pesticide,(Intercept),-1.05,6.8395,0.878,0.3499,0,232173.9463
Pesticide,ParkEifel,-2.7078,52520.9888,1,0.0667,0,Inf
Pesticide,ParkHainich,0.5188,0.3428,0.1301,1.6801,0.8581,3.2893
Pesticide,ParkHunsrueck,-2.7081,61907.51,1,0.0667,0,Inf
Pesticide,ParkJasmund,0.4167,0.3232,0.1973,1.5169,0.8051,2.8578
Pesticide,ParkKellerwald,-1.5612,68203.7739,1,0.2099,0,Inf
Pesticide,ParkSaechs_Schw,-3.0336,58893.6987,1,0.0481,0,Inf
Pesticide,ParkVorpomm,-2.9034,74191.5672,1,0.0548,0,Inf
Pesticide,ParkNon-Park,0.048,0.9843,0.9611,1.0492,0.1524,7.2219
Pesticide,ps(Date_numeric)3,0.4391,3.125,0.8883,1.5513,0.0034,709.1733
Pesticide,ps(Date_numeric)4,0.8782,5.3822,0.8704,2.4067,1e-4,91787.2196
Pesticide,ps(Date_numeric)5,1.3151,6.6563,0.8434,3.7251,0,1725734.2227
Pesticide,ps(Date_numeric)6,1.7624,6.9234,0.7991,5.8266,0,4556282.3575
Pesticide,ps(Date_numeric)7,2.03,6.8475,0.7669,7.6143,0,5130972.8682
Pesticide,ps(Date_numeric)8,2.2062,6.858,0.7477,9.0815,0,6247668.1047
Pesticide,ps(Date_numeric)9,2.392,6.8839,0.7282,10.9358,0,7914255.3337
Pesticide,ps(Date_numeric)10,2.7592,6.9302,0.6905,15.7876,0,12510838.8835
Pesticide,ps(Date_numeric)11,2.1065,6.9411,0.7615,8.2196,0,6653993.4498
Pesticide,ps(Date_numeric)12,0.9034,7.1055,0.8988,2.4679,0,2757884.0084
Pesticide,ps(Date_numeric)13,-0.3053,7.79,0.9687,0.7369,0,3149435.6347
Pesticide,ps(Date_numeric)14,-1.5141,9.2468,0.8699,0.22,0,16344574.4758
Pesticide,Log(scale),-0.6111,0.1794,7e-4,0.5427,0.3818,0.7715
