category,Coefficient,Value,Std. Error,p
POP,(Intercept),1.5006,0.5203,0.0039
POP,ParkEifel,0.367,0.1751,0.0361
POP,ParkHainich,-0.1614,0.3012,0.592
POP,ParkHunsrueck,0.3008,0.1811,0.0967
POP,ParkJasmund,-0.3088,0.5905,0.6009
POP,ParkKellerwald,0.4023,0.1892,0.0335
POP,ParkSaechs_Schw,0.14,0.1864,0.4526
POP,ParkVorpomm,-0.2809,0.5956,0.6372
POP,ParkNon-Park,0.3463,0.2742,0.2065
POP,ps(Date_numeric)3,0.1975,0.2795,0.4798
POP,ps(Date_numeric)4,0.39,0.4221,0.3555
POP,ps(Date_numeric)5,0.5138,0.4714,0.2758
POP,ps(Date_numeric)6,0.5614,0.4883,0.2503
POP,ps(Date_numeric)7,0.5573,0.504,0.2689
POP,ps(Date_numeric)8,0.5876,0.5081,0.2474
POP,ps(Date_numeric)9,0.6515,0.5046,0.1967
POP,ps(Date_numeric)10,0.5901,0.5024,0.2402
POP,ps(Date_numeric)11,0.4991,0.5016,0.3198
POP,ps(Date_numeric)12,0.5167,0.4917,0.2933
POP,ps(Date_numeric)13,0.6117,0.4973,0.2186
POP,ps(Date_numeric)14,0.7204,0.6068,0.2351
POP,Log(scale),-1.3215,0.0803,0
Pesticide,(Intercept),10.8778,12.7466,0.3934
Pesticide,ParkEifel,NA,0,NA
Pesticide,ParkHainich,0.4866,0.3391,0.1512
Pesticide,ParkHunsrueck,NA,0,NA
Pesticide,ParkJasmund,0.3978,0.3188,0.212
Pesticide,ParkKellerwald,NA,0,NA
Pesticide,ParkSaechs_Schw,NA,0,NA
Pesticide,ParkVorpomm,NA,0,NA
Pesticide,ParkNon-Park,-6.361,10.8758,0.5586
Pesticide,ps(Date_numeric)3,-2.9097,2.9619,0.3259
Pesticide,ps(Date_numeric)4,-5.582,5.05,0.269
Pesticide,ps(Date_numeric)5,-7.6948,7.2608,0.2892
Pesticide,ps(Date_numeric)6,-9.2431,9.4241,0.3267
Pesticide,ps(Date_numeric)7,-10.2268,11.2768,0.3645
Pesticide,ps(Date_numeric)8,-10.6459,12.5,0.3944
Pesticide,ps(Date_numeric)9,-10.5861,12.8267,0.4092
Pesticide,ps(Date_numeric)10,-9.9481,12.7392,0.4349
Pesticide,ps(Date_numeric)11,-9.8913,12.7469,0.4378
Pesticide,ps(Date_numeric)12,-9.545,12.755,0.4543
Pesticide,ps(Date_numeric)13,-9.8953,12.8016,0.4395
Pesticide,ps(Date_numeric)14,-10.2585,13.2301,0.4381
Pesticide,Log(scale),-0.6258,0.1822,6e-4
