category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
POP,(Intercept),1.995,0.3286,0,7.352,3.8607,14.0007
POP,ParkEifel,0.5973,0.1661,3e-4,1.8171,1.3123,2.5162
POP,ParkHainich,-0.1304,0.2333,0.5763,0.8778,0.5556,1.3868
POP,ParkHunsrueck,0.3553,0.1763,0.0439,1.4265,1.0097,2.0155
POP,ParkJasmund,-0.2309,0.3212,0.4723,0.7938,0.423,1.4899
POP,ParkKellerwald,0.5263,0.1924,0.0062,1.6926,1.1609,2.4678
POP,ParkSaechs_Schw,0.1948,0.1771,0.2714,1.2151,0.8587,1.7195
POP,ParkVorpomm,-0.1604,0.2829,0.5708,0.8518,0.4892,1.4831
POP,ParkNon-Park,0.4122,0.3443,0.2312,1.5102,0.7691,2.9654
POP,ps(Date_numeric)3,-0.0234,0.2476,0.9248,0.9769,0.6013,1.5871
POP,ps(Date_numeric)4,-0.0138,0.3246,0.966,0.9863,0.5221,1.8632
POP,ps(Date_numeric)5,0.1324,0.3151,0.6742,1.1416,0.6157,2.1169
POP,ps(Date_numeric)6,0.2194,0.2934,0.4546,1.2453,0.7008,2.2131
POP,ps(Date_numeric)7,0.0664,0.2919,0.8199,1.0687,0.6031,1.8938
POP,ps(Date_numeric)8,-0.0084,0.308,0.9782,0.9916,0.5422,1.8135
POP,ps(Date_numeric)9,-0.0668,0.3467,0.8472,0.9354,0.4741,1.8454
POP,ps(Date_numeric)10,-0.1587,0.3993,0.691,0.8532,0.3901,1.8662
POP,ps(Date_numeric)11,-0.1932,0.4323,0.6549,0.8243,0.3532,1.9235
POP,ps(Date_numeric)12,-0.1504,0.4523,0.7395,0.8604,0.3546,2.0877
POP,ps(Date_numeric)13,-0.144,0.5112,0.7782,0.8659,0.3179,2.3585
POP,ps(Date_numeric)14,-0.1449,0.6737,0.8298,0.8651,0.231,3.2403
POP,Log(scale),-0.8858,0.0543,0,0.4124,0.3707,0.4587
Pesticide,(Intercept),-1.4822,6.7734,0.8268,0.2271,0,132384.2599
Pesticide,ParkEifel,NA,0,NA,NA,NA,NA
Pesticide,ParkHainich,0.6573,0.3804,0.084,1.9296,0.9156,4.0666
Pesticide,ParkHunsrueck,NA,0,NA,NA,NA,NA
Pesticide,ParkJasmund,0.3754,0.359,0.2957,1.4555,0.7202,2.9415
Pesticide,ParkKellerwald,NA,0,NA,NA,NA,NA
Pesticide,ParkSaechs_Schw,NA,0,NA,NA,NA,NA
Pesticide,ParkVorpomm,NA,0,NA,NA,NA,NA
Pesticide,ParkNon-Park,-0.0673,1.2084,0.9556,0.9349,0.0875,9.9855
Pesticide,ps(Date_numeric)3,0.5259,3.1748,0.8684,1.692,0.0034,852.6627
Pesticide,ps(Date_numeric)4,1.0518,5.4312,0.8464,2.8628,1e-4,120185.0533
Pesticide,ps(Date_numeric)5,1.5745,6.637,0.8125,4.8282,0,2153868.7032
Pesticide,ps(Date_numeric)6,2.0909,6.8377,0.7598,8.0926,0,5349855.9722
Pesticide,ps(Date_numeric)7,2.3843,6.7694,0.7247,10.8517,0,6275081.6115
Pesticide,ps(Date_numeric)8,2.6216,6.7865,0.6993,13.7576,0,8226477.6727
Pesticide,ps(Date_numeric)9,2.8509,6.8231,0.6761,17.3026,0,11115792.4672
Pesticide,ps(Date_numeric)10,3.1583,6.8866,0.6465,23.5315,0,17121706.9717
Pesticide,ps(Date_numeric)11,2.4926,6.9165,0.7186,12.0922,0,9329164.0887
Pesticide,ps(Date_numeric)12,1.3142,7.0995,0.8531,3.7219,0,4109970.891
Pesticide,ps(Date_numeric)13,0.131,7.836,0.9867,1.14,0,5332624.8851
Pesticide,ps(Date_numeric)14,-1.0522,9.3847,0.9107,0.3492,0,33984947.4992
Pesticide,Log(scale),-0.0884,0.175,0.6136,0.9154,0.6496,1.29
