category,Coefficient,Value,Std. Error,p
POP,(Intercept),1.62,0.2173,0
POP,ParkEifel,0.4449,0.1079,0
POP,ParkHainich,-0.111,0.1328,0.4034
POP,ParkHunsrueck,0.5577,0.1121,0
POP,ParkJasmund,-0.3505,0.143,0.0142
POP,ParkKellerwald,0.5177,0.1239,0
POP,ParkSaechs_Schw,0.2173,0.109,0.0463
POP,ParkVorpomm,-0.1565,0.1307,0.2313
POP,ParkNon-Park,0.675,0.2356,0.0042
POP,ps(Date_numeric)3,-0.0067,0.1659,0.9679
POP,ps(Date_numeric)4,-0.0043,0.2166,0.9842
POP,ps(Date_numeric)5,0.0161,0.2108,0.939
POP,ps(Date_numeric)6,-0.0388,0.1971,0.8441
POP,ps(Date_numeric)7,-0.1222,0.1959,0.5327
POP,ps(Date_numeric)8,-0.1054,0.204,0.6055
POP,ps(Date_numeric)9,-0.1021,0.2285,0.6551
POP,ps(Date_numeric)10,-0.1802,0.2692,0.5031
POP,ps(Date_numeric)11,-0.2722,0.3001,0.3643
POP,ps(Date_numeric)12,-0.3336,0.3217,0.2998
POP,ps(Date_numeric)13,-0.4132,0.3668,0.26
POP,ps(Date_numeric)14,-0.4956,0.4781,0.2999
POP,Log(scale),-1.145,0.0509,0
Pesticide,(Intercept),0.9413,0.5678,0.0973
Pesticide,ParkEifel,-0.4427,0.2385,0.0634
Pesticide,ParkHainich,0.0722,0.1956,0.712
Pesticide,ParkHunsrueck,-0.5316,0.2648,0.0447
Pesticide,ParkJasmund,0.0659,0.1927,0.7325
Pesticide,ParkKellerwald,-0.8968,0.3583,0.0123
Pesticide,ParkSaechs_Schw,-0.6534,0.2317,0.0048
Pesticide,ParkVorpomm,-1.0548,0.5715,0.065
Pesticide,ParkNon-Park,0.0236,0.4837,0.9611
Pesticide,ps(Date_numeric)3,-0.2755,0.4322,0.5237
Pesticide,ps(Date_numeric)4,-0.5446,0.5966,0.3613
Pesticide,ps(Date_numeric)5,-0.7234,0.6015,0.2291
Pesticide,ps(Date_numeric)6,-0.7114,0.5602,0.2041
Pesticide,ps(Date_numeric)7,-0.5194,0.5502,0.3452
Pesticide,ps(Date_numeric)8,-0.3117,0.5604,0.578
Pesticide,ps(Date_numeric)9,-0.1835,0.6021,0.7606
Pesticide,ps(Date_numeric)10,-0.2236,0.6833,0.7435
Pesticide,ps(Date_numeric)11,-0.4969,0.7469,0.5059
Pesticide,ps(Date_numeric)12,-0.8175,0.7879,0.2994
Pesticide,ps(Date_numeric)13,-1.0604,0.873,0.2245
Pesticide,ps(Date_numeric)14,-1.2943,1.1176,0.2468
Pesticide,Log(scale),-0.6053,0.0677,0
