category,Coefficient,Value,Std. Error,p
POP,(Intercept),2.1328,0.3086,0
POP,ParkEifel,0.3513,0.1754,0.0452
POP,ParkHainich,-0.1743,0.2995,0.5607
POP,ParkHunsrueck,0.2866,0.1815,0.1144
POP,ParkJasmund,-0.315,0.5718,0.5817
POP,ParkKellerwald,0.3802,0.1914,0.0469
POP,ParkSaechs_Schw,0.1454,0.1871,0.4372
POP,ParkVorpomm,-0.2981,0.5973,0.6177
POP,ParkNon-Park,0.354,0.3412,0.2995
POP,ps(Date_numeric)3,-0.0462,0.2272,0.8387
POP,ps(Date_numeric)4,-0.0662,0.2904,0.8197
POP,ps(Date_numeric)5,0.0049,0.2811,0.9861
POP,ps(Date_numeric)6,0.0034,0.2631,0.9898
POP,ps(Date_numeric)7,-0.095,0.2623,0.717
POP,ps(Date_numeric)8,-0.137,0.2822,0.6273
POP,ps(Date_numeric)9,-0.1825,0.3264,0.5761
POP,ps(Date_numeric)10,-0.2675,0.3789,0.4803
POP,ps(Date_numeric)11,-0.297,0.4097,0.4685
POP,ps(Date_numeric)12,-0.245,0.4323,0.5709
POP,ps(Date_numeric)13,-0.2255,0.4906,0.6458
POP,ps(Date_numeric)14,-0.2132,0.6461,0.7415
POP,Log(scale),-1.3204,0.0809,0
Pesticide,(Intercept),-1.05,6.8395,0.878
Pesticide,ParkEifel,-2.7078,52520.9888,1
Pesticide,ParkHainich,0.5188,0.3428,0.1301
Pesticide,ParkHunsrueck,-2.7081,61907.51,1
Pesticide,ParkJasmund,0.4167,0.3232,0.1973
Pesticide,ParkKellerwald,-1.5612,68203.7739,1
Pesticide,ParkSaechs_Schw,-3.0336,58893.6987,1
Pesticide,ParkVorpomm,-2.9034,74191.5672,1
Pesticide,ParkNon-Park,0.048,0.9843,0.9611
Pesticide,ps(Date_numeric)3,0.4391,3.125,0.8883
Pesticide,ps(Date_numeric)4,0.8782,5.3822,0.8704
Pesticide,ps(Date_numeric)5,1.3151,6.6563,0.8434
Pesticide,ps(Date_numeric)6,1.7624,6.9234,0.7991
Pesticide,ps(Date_numeric)7,2.03,6.8475,0.7669
Pesticide,ps(Date_numeric)8,2.2062,6.858,0.7477
Pesticide,ps(Date_numeric)9,2.392,6.8839,0.7282
Pesticide,ps(Date_numeric)10,2.7592,6.9302,0.6905
Pesticide,ps(Date_numeric)11,2.1065,6.9411,0.7615
Pesticide,ps(Date_numeric)12,0.9034,7.1055,0.8988
Pesticide,ps(Date_numeric)13,-0.3053,7.79,0.9687
Pesticide,ps(Date_numeric)14,-1.5141,9.2468,0.8699
Pesticide,Log(scale),-0.6111,0.1794,7e-4
