category,Coefficient,Value,Std. Error,p
POP,(Intercept),1.4074,0.333,0
POP,ParkHainich,-0.0893,0.1335,0.5034
POP,ParkHunsrueck,0.5819,0.1123,0
POP,ParkSaechs_Schw,0.2151,0.109,0.0485
POP,ParkJasmund,-0.3358,0.1438,0.0195
POP,ParkKellerwald,0.5528,0.1226,0
POP,ParkEiffel,0.4684,0.1086,0
POP,ParkVorpomm,-0.1304,0.1315,0.3214
POP,ParkNon-Park,0.5657,0.2043,0.0056
POP,ps(Date_numeric)3,0.0189,0.182,0.9175
POP,ps(Date_numeric)4,0.0446,0.2659,0.8666
POP,ps(Date_numeric)5,0.0862,0.2955,0.7704
POP,ps(Date_numeric)6,0.1422,0.3116,0.6481
POP,ps(Date_numeric)7,0.1848,0.3274,0.5725
POP,ps(Date_numeric)8,0.2147,0.3315,0.5171
POP,ps(Date_numeric)9,0.2106,0.3282,0.521
POP,ps(Date_numeric)10,0.121,0.3257,0.7102
POP,ps(Date_numeric)11,0.0518,0.3269,0.8742
POP,ps(Date_numeric)12,0.1224,0.3227,0.7044
POP,ps(Date_numeric)13,0.2852,0.331,0.3889
POP,ps(Date_numeric)14,0.4646,0.415,0.263
POP,Log(scale),-1.1475,0.0509,0
Pesticide,(Intercept),1.6583,0.6957,0.0171
Pesticide,ParkHainich,0.0946,0.1965,0.6303
Pesticide,ParkHunsrueck,-0.4865,0.263,0.0643
Pesticide,ParkSaechs_Schw,-0.6508,0.2328,0.0052
Pesticide,ParkJasmund,0.0775,0.1933,0.6885
Pesticide,ParkKellerwald,-0.8242,0.3553,0.0204
Pesticide,ParkEiffel,-0.403,0.2343,0.0854
Pesticide,ParkVorpomm,-1.0292,0.5712,0.0716
Pesticide,ParkNon-Park,-0.5502,0.45,0.2214
Pesticide,ps(Date_numeric)3,-0.471,0.4191,0.2611
Pesticide,ps(Date_numeric)4,-0.8691,0.5821,0.1354
Pesticide,ps(Date_numeric)5,-1.0259,0.6293,0.1031
Pesticide,ps(Date_numeric)6,-1.0654,0.6575,0.1052
Pesticide,ps(Date_numeric)7,-1.1697,0.6987,0.0941
Pesticide,ps(Date_numeric)8,-1.3606,0.7173,0.0578
Pesticide,ps(Date_numeric)9,-1.4699,0.7077,0.0378
Pesticide,ps(Date_numeric)10,-1.3971,0.6951,0.0444
Pesticide,ps(Date_numeric)11,-1.2276,0.7009,0.0799
Pesticide,ps(Date_numeric)12,-1.0127,0.6905,0.1425
Pesticide,ps(Date_numeric)13,-0.7326,0.6972,0.2934
Pesticide,ps(Date_numeric)14,-0.4295,0.9028,0.6343
Pesticide,Log(scale),-0.6059,0.0678,0
