category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
Pesticide,(Intercept),-313.5986,751.1459,0.6763,0,0,Inf
Pesticide,ParkJasmund,0.4864,0.5689,0.3926,1.6264,0.5333,4.96
Pesticide,ParkVorpomm,NA,0,NA,NA,NA,NA
Pesticide,ps(Date_numeric)3,80.8601,336.2036,0.8099,13095127626624278e19,0,Inf
Pesticide,ps(Date_numeric)4,161.7203,585.2785,0.7823,17148236755753455e54,0,Inf
Pesticide,ps(Date_numeric)5,242.5804,736.5101,0.7419,22455834888797908e89,0,Inf
Pesticide,ps(Date_numeric)6,323.4405,752.7377,0.6674,2940620238307553e125,0,Inf
Pesticide,ps(Date_numeric)7,309.5149,750.2538,0.6799,26339703213459474e118,0,Inf
Pesticide,ps(Date_numeric)8,318.3198,751.6116,0.6719,17560414580003624e122,0,Inf
Pesticide,ps(Date_numeric)9,308.3026,750.132,0.6811,7836068683646225e118,0,Inf
Pesticide,ps(Date_numeric)10,292.4997,770.7953,0.7043,10740111348267715e111,0,Inf
Pesticide,ps(Date_numeric)11,276.6969,847.941,0.7442,14720390597636005e104,0,Inf
Pesticide,ps(Date_numeric)12,260.894,1005.1803,0.7952,2017575910718173e98,0,Inf
Pesticide,ps(Date_numeric)13,245.0912,1241.5029,0.8435,27652884130420312e90,0,Inf
Pesticide,ps(Date_numeric)14,229.2883,1544.3068,0.882,379010274988007e85,0,Inf
Pesticide,Log(scale),-0.1601,0.313,0.609,0.8521,0.4614,1.5736
