category,Coefficient,Value,Std. Error,p
POP,(Intercept),0.6126,0.5412,0.2577
POP,ParkHainich,-0.0154,0.1859,0.9342
POP,ParkHunsrueck,1.0747,0.1673,0
POP,ParkSaechs_Schw,0.4842,0.1587,0.0023
POP,ParkJasmund,-0.9974,0.2074,0
POP,ParkKellerwald,0.9714,0.1847,0
POP,ParkEiffel,0.8565,0.1613,0
POP,ParkVorpomm,-0.4182,0.1914,0.0289
POP,ParkNon-Park,0.9228,0.3238,0.0044
POP,ps(Date_numeric)3,0.0159,0.2904,0.9562
POP,ps(Date_numeric)4,0.0405,0.43,0.925
POP,ps(Date_numeric)5,0.0878,0.4834,0.8559
POP,ps(Date_numeric)6,0.1595,0.511,0.7549
POP,ps(Date_numeric)7,0.2232,0.5351,0.6766
POP,ps(Date_numeric)8,0.2671,0.5405,0.6211
POP,ps(Date_numeric)9,0.2267,0.5351,0.6718
POP,ps(Date_numeric)10,0.0791,0.5313,0.8816
POP,ps(Date_numeric)11,0.0047,0.5338,0.9929
POP,ps(Date_numeric)12,0.1685,0.5286,0.7499
POP,ps(Date_numeric)13,0.4538,0.541,0.4015
POP,ps(Date_numeric)14,0.7581,0.6671,0.2558
POP,Log(scale),-0.6235,0.0489,0
Pesticide,(Intercept),1.9558,4.0278,0.6273
Pesticide,ParkHainich,0.5943,0.7568,0.4323
Pesticide,ParkHunsrueck,NA,0,NA
Pesticide,ParkSaechs_Schw,-5.392,26.9782,0.8416
Pesticide,ParkJasmund,0.3814,0.7258,0.5993
Pesticide,ParkKellerwald,NA,0,NA
Pesticide,ParkEiffel,NA,0,NA
Pesticide,ParkVorpomm,NA,0,NA
Pesticide,ParkNon-Park,-2.4614,2.1697,0.2566
Pesticide,ps(Date_numeric)3,-0.8456,3.1786,0.7902
Pesticide,ps(Date_numeric)4,-1.6672,4.7786,0.7272
Pesticide,ps(Date_numeric)5,-2.378,5.2968,0.6535
Pesticide,ps(Date_numeric)6,-2.939,5.1766,0.5702
Pesticide,ps(Date_numeric)7,-3.338,4.7822,0.4852
Pesticide,ps(Date_numeric)8,-3.594,4.348,0.4085
Pesticide,ps(Date_numeric)9,-3.7277,4.1494,0.369
Pesticide,ps(Date_numeric)10,-3.7499,4.0964,0.36
Pesticide,ps(Date_numeric)11,-3.6644,4.1165,0.3734
Pesticide,ps(Date_numeric)12,-3.535,4.0653,0.3845
Pesticide,ps(Date_numeric)13,-3.4139,4.0591,0.4003
Pesticide,ps(Date_numeric)14,-3.2935,5.3979,0.5418
Pesticide,Log(scale),0.2989,0,0
