category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
POP,(Intercept),1.6198,0.2174,0,5.0519,3.2991,7.7359
POP,ParkEifel,0.4449,0.108,0,1.5604,1.2628,1.9281
POP,ParkHainich,-0.1124,0.1332,0.399,0.8937,0.6883,1.1604
POP,ParkHunsrueck,0.5578,0.1121,0,1.7468,1.4022,2.1761
POP,ParkJasmund,-0.3504,0.143,0.0143,0.7044,0.5322,0.9322
POP,ParkKellerwald,0.5178,0.1239,0,1.6783,1.3164,2.1398
POP,ParkSaechs_Schw,0.2173,0.1091,0.0463,1.2428,1.0035,1.539
POP,ParkVorpomm,-0.1563,0.1307,0.2318,0.8553,0.6619,1.1051
POP,ParkNon-Park,0.675,0.2357,0.0042,1.964,1.2374,3.1172
POP,ps(Date_numeric)3,-0.0066,0.1659,0.9684,0.9934,0.7176,1.3752
POP,ps(Date_numeric)4,-0.0041,0.2167,0.985,0.9959,0.6513,1.5229
POP,ps(Date_numeric)5,0.0164,0.2109,0.9379,1.0166,0.6724,1.5368
POP,ps(Date_numeric)6,-0.0386,0.1972,0.8449,0.9622,0.6537,1.4162
POP,ps(Date_numeric)7,-0.1223,0.196,0.5327,0.8849,0.6027,1.2993
POP,ps(Date_numeric)8,-0.1054,0.2041,0.6056,0.9,0.6033,1.3426
POP,ps(Date_numeric)9,-0.102,0.2286,0.6556,0.9031,0.5769,1.4136
POP,ps(Date_numeric)10,-0.1801,0.2693,0.5037,0.8352,0.4927,1.4158
POP,ps(Date_numeric)11,-0.2721,0.3002,0.3648,0.7618,0.423,1.3721
POP,ps(Date_numeric)12,-0.3335,0.3218,0.3002,0.7164,0.3813,1.3463
POP,ps(Date_numeric)13,-0.4131,0.3669,0.2603,0.6616,0.3223,1.3581
POP,ps(Date_numeric)14,-0.4955,0.4782,0.3001,0.6093,0.2387,1.5555
POP,Log(scale),-1.1446,0.0509,0,0.3183,0.2881,0.3518
Pesticide,(Intercept),0.9413,0.5678,0.0973,2.5632,0.8424,7.7995
Pesticide,ParkEifel,-0.4427,0.2385,0.0634,0.6423,0.4024,1.0251
Pesticide,ParkHainich,0.0722,0.1956,0.712,1.0749,0.7327,1.5769
Pesticide,ParkHunsrueck,-0.5316,0.2648,0.0447,0.5877,0.3498,0.98740000000000006
Pesticide,ParkJasmund,0.0659,0.1927,0.7325,1.0681,0.7321,1.5583
Pesticide,ParkKellerwald,-0.8968,0.3583,0.0123,0.4079,0.2021,0.8233
Pesticide,ParkSaechs_Schw,-0.6534,0.2317,0.0048,0.5203,0.3303,0.8194
Pesticide,ParkVorpomm,-1.0548,0.5715,0.065,0.3483,0.1136,1.0676
Pesticide,ParkNon-Park,0.0236,0.4837,0.9611,1.0239,0.3968,2.6422
Pesticide,ps(Date_numeric)3,-0.2755,0.4322,0.5237,0.7592,0.3255,1.7709
Pesticide,ps(Date_numeric)4,-0.5446,0.5966,0.3613,0.5801,0.1802,1.8677
Pesticide,ps(Date_numeric)5,-0.7234,0.6015,0.2291,0.4851,0.1492,1.577
Pesticide,ps(Date_numeric)6,-0.7114,0.5602,0.2041,0.4909,0.1638,1.4718
Pesticide,ps(Date_numeric)7,-0.5194,0.5502,0.3452,0.5949,0.2023,1.7489
Pesticide,ps(Date_numeric)8,-0.3117,0.5604,0.578,0.7322,0.2441,2.1959
Pesticide,ps(Date_numeric)9,-0.1835,0.6021,0.7606,0.8324,0.2557,2.709
Pesticide,ps(Date_numeric)10,-0.2236,0.6833,0.7435,0.7996,0.2095,3.0515
Pesticide,ps(Date_numeric)11,-0.4969,0.7469,0.5059,0.6084,0.1408,2.6299
Pesticide,ps(Date_numeric)12,-0.8175,0.7879,0.2994,0.4415,0.0943,2.0681
Pesticide,ps(Date_numeric)13,-1.0604,0.873,0.2245,0.3463,0.0626,1.9168
Pesticide,ps(Date_numeric)14,-1.2943,1.1176,0.2468,0.2741,0.0307,2.4503
Pesticide,Log(scale),-0.6053,0.0677,0,0.5459,0.4781,0.6233
