category,Coefficient,Value,Std. Error,p
API,(Intercept),0.4061,31686.6893,1
API,AgeSubadult,-0.2594,0.2233,0.2453
API,AgeAdult,-0.1332,0.1692,0.4313
API,ParkHainich,1.6647,31686.6893,1
API,ParkHunsrueck,-0.2284,40824.4892,1
API,ParkSaechs_Schw,-0.2215,38695.3832,1
API,ParkJasmund,-0.1344,42715.2131,1
API,ParkKellerwald,1.19,31686.6893,1
API,ParkEiffel,1.5852,31686.6893,1
API,ParkVorpomm,-0.0641,42580.1311,1
API,ps(Date_numeric)3,-0.5778,0.6369,0.3643
API,ps(Date_numeric)4,-1.0665,0.8657,0.218
API,ps(Date_numeric)5,-1.2398,0.8763,0.1571
API,ps(Date_numeric)6,-1.1869,0.8084,0.1421
API,ps(Date_numeric)7,-1.0491,0.7556,0.165
API,ps(Date_numeric)8,-0.8321,0.7133,0.2434
API,ps(Date_numeric)9,-0.7644,0.6983,0.2736
API,ps(Date_numeric)10,-0.9932,0.6979,0.1547
API,ps(Date_numeric)11,-1.1157,0.7571,0.1406
API,ps(Date_numeric)12,-1.1348,0.8509,0.1823
API,ps(Date_numeric)13,-1.1315,1.151,0.3256
API,ps(Date_numeric)14,-1.1283,1.7581,0.521
API,Log(scale),-1.225,0.2217,0
Anthropogenic pollution,(Intercept),2.6353,0.3605,0
Anthropogenic pollution,AgeSubadult,0.1302,0.0924,0.1586
Anthropogenic pollution,AgeAdult,0.0416,0.0871,0.6332
Anthropogenic pollution,ParkHainich,0.2237,0.1549,0.1486
Anthropogenic pollution,ParkHunsrueck,-0.5301,0.2023,0.0088
Anthropogenic pollution,ParkSaechs_Schw,0.241,0.147,0.1011
Anthropogenic pollution,ParkJasmund,0.3141,0.1548,0.0424
Anthropogenic pollution,ParkKellerwald,-0.3997,0.2154,0.0634
Anthropogenic pollution,ParkEiffel,-0.2778,0.1692,0.1006
Anthropogenic pollution,ParkVorpomm,-0.1211,0.1674,0.4696
Anthropogenic pollution,ps(Date_numeric)3,-0.2446,0.2505,0.3288
Anthropogenic pollution,ps(Date_numeric)4,-0.4456,0.3584,0.2137
Anthropogenic pollution,ps(Date_numeric)5,-0.5311,0.3789,0.161
Anthropogenic pollution,ps(Date_numeric)6,-0.5908,0.3746,0.1148
Anthropogenic pollution,ps(Date_numeric)7,-0.5513,0.3624,0.1282
Anthropogenic pollution,ps(Date_numeric)8,-0.4823,0.3485,0.1664
Anthropogenic pollution,ps(Date_numeric)9,-0.4713,0.3404,0.1661
Anthropogenic pollution,ps(Date_numeric)10,-0.5076,0.3404,0.1359
Anthropogenic pollution,ps(Date_numeric)11,-0.4477,0.3486,0.1991
Anthropogenic pollution,ps(Date_numeric)12,-0.3903,0.3512,0.2663
Anthropogenic pollution,ps(Date_numeric)13,-0.555,0.3548,0.1178
Anthropogenic pollution,ps(Date_numeric)14,-0.7725,0.4429,0.0811
Anthropogenic pollution,Log(scale),-0.6532,0.0589,0
Industrial chemical,(Intercept),0.6536,1.1937,0.584
Industrial chemical,AgeSubadult,-0.2104,0.28,0.4523
Industrial chemical,AgeAdult,-0.1423,0.2809,0.6125
Industrial chemical,ParkHainich,-4.1308,31132.3064,0.9999
Industrial chemical,ParkHunsrueck,-0.1033,0.5976,0.8627
Industrial chemical,ParkSaechs_Schw,0.3199,0.4924,0.516
Industrial chemical,ParkJasmund,-4.2098,33127.983,0.9999
Industrial chemical,ParkKellerwald,-3.3352,34711.4847,0.9999
Industrial chemical,ParkEiffel,0.7964,0.4608,0.0839
Industrial chemical,ParkVorpomm,-0.3848,0.6546,0.5567
Industrial chemical,ps(Date_numeric)3,-0.1796,0.8383,0.8304
Industrial chemical,ps(Date_numeric)4,-0.3215,1.2172,0.7917
Industrial chemical,ps(Date_numeric)5,-0.2983,1.2949,0.8178
Industrial chemical,ps(Date_numeric)6,-0.0764,1.2655,0.9519
Industrial chemical,ps(Date_numeric)7,0.2627,1.183,0.8242
Industrial chemical,ps(Date_numeric)8,0.6006,1.1302,0.5952
Industrial chemical,ps(Date_numeric)9,0.797,1.1185,0.4761
Industrial chemical,ps(Date_numeric)10,0.3992,1.119,0.7213
Industrial chemical,ps(Date_numeric)11,0.0343,1.1592,0.9764
Industrial chemical,ps(Date_numeric)12,0.0067,1.1774,0.9955
Industrial chemical,ps(Date_numeric)13,0.2032,1.1655,0.8616
Industrial chemical,ps(Date_numeric)14,0.4415,1.4466,0.7602
Industrial chemical,Log(scale),-0.2729,0.1272,0.032
PAH,(Intercept),2.8062,0.1794,0
PAH,AgeSubadult,0.0303,0.049,0.5363
PAH,AgeAdult,0.0409,0.0459,0.3729
PAH,ParkHainich,-0.0508,0.09,0.5723
PAH,ParkHunsrueck,0.0425,0.0822,0.6055
PAH,ParkSaechs_Schw,-0.1305,0.0857,0.128
PAH,ParkJasmund,-0.0705,0.0929,0.448
PAH,ParkKellerwald,-0.1751,0.1048,0.0948
PAH,ParkEiffel,0.0062,0.0808,0.9385
PAH,ParkVorpomm,-0.1154,0.0932,0.2155
PAH,ps(Date_numeric)3,-0.0717,0.1281,0.5758
PAH,ps(Date_numeric)4,-0.1335,0.1793,0.4565
PAH,ps(Date_numeric)5,-0.15,0.1866,0.4216
PAH,ps(Date_numeric)6,-0.1739,0.183,0.3419
