category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
API,(Intercept),0.3383,31285.9137,1,1.4025,0,Inf
API,Agesubadult,-0.2389,0.2143,0.265,0.7875,0.5174,1.1986
API,Ageadult,-0.1962,0.1808,0.2779,0.8219,0.5766,1.1714
API,ParkEifel,1.4986,31285.9137,1,4.4753,0,Inf
API,ParkHainich,1.5607,31285.9137,1,4.7622,0,Inf
API,ParkHunsrueck,-0.2933,39728.0479,1,0.7458,0,Inf
API,ParkJasmund,-0.2467,41852.8278,1,0.7814,0,Inf
API,ParkKellerwald,1.1088,31285.9137,1,3.0307,0,Inf
API,ParkSaechs_Schw,-0.1804,38073.9451,1,0.8349,0,Inf
API,ParkVorpomm,-0.178,41810.4683,1,0.8369,0,Inf
API,Sexfemale,0.1572,0.1534,0.3056,1.1702,0.8663,1.5807
API,ps(Date_numeric)3,-0.5536,0.6451,0.3908,0.5749,0.1624,2.0357
API,ps(Date_numeric)4,-1.0228,0.882,0.2462,0.3596,0.0638,2.0258
API,ps(Date_numeric)5,-1.1894,0.8989,0.1858,0.3044,0.0523,1.7725
API,ps(Date_numeric)6,-1.1336,0.8293,0.1716,0.3219,0.0634,1.6352
API,ps(Date_numeric)7,-0.9818,0.7673,0.2007,0.3746,0.0833,1.6856
API,ps(Date_numeric)8,-0.7467,0.7222,0.3012,0.4739,0.1151,1.9519
API,ps(Date_numeric)9,-0.6811,0.7074,0.3357,0.5061,0.1265,2.0248
API,ps(Date_numeric)10,-0.8988,0.708,0.2043,0.4071,0.1016,1.6304
API,ps(Date_numeric)11,-1.0074,0.7693,0.1903,0.3652,0.0809,1.6492
API,ps(Date_numeric)12,-1.0281,0.8753,0.2402,0.3577,0.0643,1.9886
API,ps(Date_numeric)13,-1.0294,1.1942,0.3887,0.3572,0.0344,3.7103
API,ps(Date_numeric)14,-1.0307,1.8157,0.5703,0.3568,0.0102,12.5294
API,Log(scale),-1.2456,0.2285,0,0.2878,0.1839,0.4504
Anthropogenic pollution,(Intercept),2.5812,0.3598,0,13.2123,6.527,26.745
Anthropogenic pollution,Agesubadult,0.137,0.092,0.1365,1.1468,0.9576,1.3734
Anthropogenic pollution,Ageadult,0.01,0.0897,0.9109,1.0101,0.8473,1.2042
Anthropogenic pollution,ParkEifel,-0.322,0.1743,0.0648,0.7247,0.5149,1.0199
