category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
API,(Intercept),-3.2628,0.7173,0,0.0383,0.0094,0.1561
API,Agesubadult,-0.3268,0.2382,0.17,0.7212,0.4522,1.1502
API,Ageadult,-0.1697,0.1871,0.3644,0.8439,0.5848,1.2177
API,ParkEifel,5.3534,0.2968,0,211.3233,118.1085,378.1063
API,ParkHainich,5.5149,0.336,0,248.3549,128.5558,479.7931
API,ParkHunsrueck,NA,0,NA,NA,NA,NA
API,ParkJasmund,NA,0,NA,NA,NA,NA
API,ParkKellerwald,NA,0,NA,NA,NA,NA
API,ParkSaechs_Schw,NA,0,NA,NA,NA,NA
API,ParkVorpomm,NA,0,NA,NA,NA,NA
API,ps(Date_numeric)3,-0.6316,0.654,0.3341,0.5317,0.1476,1.9157
API,ps(Date_numeric)4,-1.1726,0.8919,0.1886,0.3096,0.053900000000000003,1.7779
API,ps(Date_numeric)5,-1.3815,0.9042,0.1265,0.2512,0.0427,1.478
API,ps(Date_numeric)6,-1.3359,0.8403,0.1119,0.2629,0.0506,1.365
API,ps(Date_numeric)7,-1.1726,0.7894,0.1374,0.3096,0.0659,1.4543
API,ps(Date_numeric)8,-0.91,0.7453,0.2221,0.4025,0.0934,1.7345
API,ps(Date_numeric)9,-0.8464,0.7287,0.2454,0.4289,0.1028,1.7893
API,ps(Date_numeric)10,-1.1697,0.7287,0.1085,0.3104,0.0744,1.295
API,ps(Date_numeric)11,-1.3015,0.7867,0.098,0.2721,0.0582,1.2716
API,ps(Date_numeric)12,-1.2545,0.8756,0.1519,0.2852,0.0513,1.5866
API,ps(Date_numeric)13,-1.1691,1.171,0.3181,0.3106,0.0313,3.0831
API,ps(Date_numeric)14,-1.0838,1.7815,0.543,0.3383,0.0103,11.1114
API,Log(scale),-0.7614,0.2437,0.0018,0.467,0.2896,0.753
Anthropogenic pollution,(Intercept),2.9837,0.3721,0,19.7611,9.5303,40.9747
Anthropogenic pollution,Agesubadult,0.1904,0.1011,0.0597,1.2098,0.9922,1.475
Anthropogenic pollution,Ageadult,0.0323,0.0946,0.7327,1.0329,0.858,1.2433
Anthropogenic pollution,ParkEifel,-0.2851,0.1799,0.1131,0.7519,0.5285,1.0699
Anthropogenic pollution,ParkHainich,0.4935,0.1643,0.0027,1.6381,1.187,2.2605
Anthropogenic pollution,ParkHunsrueck,-0.5884,0.2106,0.0052,0.5552,0.3675,0.8389
Anthropogenic pollution,ParkJasmund,0.398,0.171,0.0199,1.4888,1.0649,2.0816
