category,Coefficient,Value,Std. Error,p
API,(Intercept),-2.3991,62420.4525,1
API,AgeSubadult,-0.6217,0.4466,0.1638
API,AgeAdult,-0.3468,0.3585,0.3333
API,ParkHainich,3.8322,62420.4525,1
API,ParkHunsrueck,-0.416,83119.3212,1
API,ParkSaechs_Schw,-0.0572,80488.0076,1
API,ParkJasmund,0.7756,92489.6876,1
API,ParkKellerwald,3.8112,62420.4525,1
API,ParkEiffel,3.742,62420.4525,1
API,ParkVorpomm,-0.3179,83906.3178,1
API,ps(Date_numeric)3,-0.9737,1.1433,0.3944
API,ps(Date_numeric)4,-1.6913,1.5699,0.2813
API,ps(Date_numeric)5,-1.5844,1.5522,0.3074
API,ps(Date_numeric)6,-1.0357,1.3895,0.456
API,ps(Date_numeric)7,-0.5521,1.3228,0.6764
API,ps(Date_numeric)8,-0.1785,1.2683,0.8881
API,ps(Date_numeric)9,-0.1081,1.2343,0.9302
API,ps(Date_numeric)10,-0.4785,1.2374,0.699
API,ps(Date_numeric)11,-0.707,1.3362,0.5967
API,ps(Date_numeric)12,-0.788,1.3956,0.5724
API,ps(Date_numeric)13,-0.8375,1.7644,0.635
API,ps(Date_numeric)14,-0.8871,2.7287,0.7451
API,Log(scale),-0.6448,0.2082,0.002
Anthropogenic pollution,(Intercept),1.8734,0.7008,0.0075
Anthropogenic pollution,AgeSubadult,0.1831,0.1834,0.3182
Anthropogenic pollution,AgeAdult,0.093,0.1708,0.5861
Anthropogenic pollution,ParkHainich,-0.1322,0.3238,0.6831
Anthropogenic pollution,ParkHunsrueck,-1.1211,0.356,0.0016
Anthropogenic pollution,ParkSaechs_Schw,0.3776,0.304,0.2142
Anthropogenic pollution,ParkJasmund,0.8218,0.3197,0.0102
Anthropogenic pollution,ParkKellerwald,-1.3585,0.4202,0.0012
Anthropogenic pollution,ParkEiffel,-0.8611,0.3245,0.008
Anthropogenic pollution,ParkVorpomm,-0.0387,0.3255,0.9053
Anthropogenic pollution,ps(Date_numeric)3,-0.565,0.4857,0.2447
Anthropogenic pollution,ps(Date_numeric)4,-1.0573,0.6975,0.1296
Anthropogenic pollution,ps(Date_numeric)5,-1.2854,0.7403,0.0825
Anthropogenic pollution,ps(Date_numeric)6,-1.4158,0.7287,0.052
Anthropogenic pollution,ps(Date_numeric)7,-1.3031,0.6987,0.0622
Anthropogenic pollution,ps(Date_numeric)8,-1.0928,0.672,0.1039
Anthropogenic pollution,ps(Date_numeric)9,-1.0382,0.6577,0.1144
Anthropogenic pollution,ps(Date_numeric)10,-1.1304,0.6575,0.0856
Anthropogenic pollution,ps(Date_numeric)11,-1.0517,0.6756,0.1195
Anthropogenic pollution,ps(Date_numeric)12,-0.9346,0.6833,0.1714
Anthropogenic pollution,ps(Date_numeric)13,-1.1336,0.6952,0.103
Anthropogenic pollution,ps(Date_numeric)14,-1.4026,0.874,0.1085
Anthropogenic pollution,Log(scale),0.2329,0.055,0
Industrial chemical,(Intercept),-1.6399,1.712,0.3381
Industrial chemical,AgeSubadult,-0.1193,0.3367,0.7232
Industrial chemical,AgeAdult,-0.1781,0.3641,0.6247
Industrial chemical,ParkHainich,-1.2254,0.6984,0.0793
Industrial chemical,ParkHunsrueck,-0.1026,1.1009,0.9257
Industrial chemical,ParkSaechs_Schw,0.4227,0.7138,0.5537
Industrial chemical,ParkJasmund,NA,0,NA
Industrial chemical,ParkKellerwald,NA,0,NA
Industrial chemical,ParkEiffel,0.5563,0.7364,0.45
Industrial chemical,ParkVorpomm,-0.2476,1.0477,0.8132
Industrial chemical,ps(Date_numeric)3,0.0679,1.0519,0.9485
Industrial chemical,ps(Date_numeric)4,0.1438,1.5938,0.9281
Industrial chemical,ps(Date_numeric)5,0.2498,1.7452,0.8862
Industrial chemical,ps(Date_numeric)6,0.3696,1.7215,0.83
Industrial chemical,ps(Date_numeric)7,0.4681,1.6671,0.7789
Industrial chemical,ps(Date_numeric)8,0.5075,1.6144,0.7533
Industrial chemical,ps(Date_numeric)9,0.4841,1.5968,0.7618
Industrial chemical,ps(Date_numeric)10,0.3774,1.5991,0.8134
Industrial chemical,ps(Date_numeric)11,0.2211,1.6316,0.8922
Industrial chemical,ps(Date_numeric)12,0.0864,1.6385,0.9579
Industrial chemical,ps(Date_numeric)13,0.0051,1.6412,0.9975
Industrial chemical,ps(Date_numeric)14,-0.0628,1.9481,0.9743
Industrial chemical,Log(scale),0.5412,0,0
PAH,(Intercept),2.8092,0.1797,0
PAH,AgeSubadult,0.0312,0.0491,0.5251
PAH,AgeAdult,0.0392,0.046,0.3937
PAH,ParkHainich,-0.053,0.0903,0.5567
PAH,ParkHunsrueck,0.0403,0.0824,0.6247
PAH,ParkSaechs_Schw,-0.1376,0.0858,0.1086
PAH,ParkJasmund,-0.072,0.0931,0.4398
PAH,ParkKellerwald,-0.1782,0.105,0.0897
PAH,ParkEiffel,0.0038,0.081,0.9623
PAH,ParkVorpomm,-0.1164,0.0934,0.2127
PAH,ps(Date_numeric)3,-0.0718,0.1283,0.5759
PAH,ps(Date_numeric)4,-0.1337,0.1796,0.4568
PAH,ps(Date_numeric)5,-0.1503,0.187,0.4216
PAH,ps(Date_numeric)6,-0.1746,0.1834,0.3412
PAH,ps(Date_numeric)7,-0.2207,0.1759,0.2095
PAH,ps(Date_numeric)8,-0.2472,0.1708,0.1478
PAH,ps(Date_numeric)9,-0.2335,0.1671,0.1622
PAH,ps(Date_numeric)10,-0.1994,0.1666,0.2314
PAH,ps(Date_numeric)11,-0.1956,0.1733,0.259
PAH,ps(Date_numeric)12,-0.206,0.1773,0.2454
PAH,ps(Date_numeric)13,-0.1742,0.1819,0.3381
PAH,ps(Date_numeric)14,-0.1302,0.2343,0.5785
PAH,Log(scale),-1.5092,0.0796,0
PCP,(Intercept),3.0942,0.3743,0
PCP,AgeSubadult,-0.0018,0.0958,0.9848
PCP,AgeAdult,-9e-4,0.09,0.9922
PCP,ParkHainich,0.0017,0.1872,0.9928
PCP,ParkHunsrueck,0.1799,0.1867,0.3351
PCP,ParkSaechs_Schw,-0.3136,0.1835,0.0874
PCP,ParkJasmund,-0.1715,0.2042,0.4009
PCP,ParkKellerwald,0.0584,0.218,0.7887
PCP,ParkEiffel,0.395,0.1704,0.0204
PCP,ParkVorpomm,-0.0789,0.1958,0.6868
PCP,ps(Date_numeric)3,-0.3232,0.2668,0.2257
PCP,ps(Date_numeric)4,-0.6132,0.374,0.1011
PCP,ps(Date_numeric)5,-0.6885,0.3926,0.0795
PCP,ps(Date_numeric)6,-0.5842,0.3837,0.1278
PCP,ps(Date_numeric)7,-0.4721,0.3623,0.1925
PCP,ps(Date_numeric)8,-0.3772,0.3486,0.2793
PCP,ps(Date_numeric)9,-0.3411,0.3428,0.3196
PCP,ps(Date_numeric)10,-0.3714,0.3425,0.2782
PCP,ps(Date_numeric)11,-0.4237,0.3589,0.2378
PCP,ps(Date_numeric)12,-0.4652,0.3717,0.2108
PCP,ps(Date_numeric)13,-0.5103,0.3885,0.1891
PCP,ps(Date_numeric)14,-0.5647,0.5063,0.2647
PCP,Log(scale),-0.8452,0.0784,0
POP,(Intercept),1.2969,0.302,0
