category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
API,(Intercept),-0.3853,0.9172,0.6744,0.6802,0.1127,4.1053
API,Agesubadult,-0.3095,0.2623,0.2381,0.7338,0.4389,1.2271
API,Ageadult,-7e-4,0.2185,0.9974,0.9993,0.6511,1.5336
API,ParkEifel,0.1788,0.368,0.6271,1.1957,0.5813,2.4595
API,ParkHainich,0.2012,0.3619,0.5782,1.2229,0.6016,2.4856
API,ParkHunsrueck,-4.5034,76547.695,1,0.0111,0,Inf
API,ParkJasmund,-4.5857,79338.3151,1,0.0102,0,Inf
API,ParkKellerwald,0.0818,0.4907,0.8675,1.0853,0.4148,2.8396
API,ParkSaechs_Schw,-4.4454,67350.3807,0.9999,0.0117,0,Inf
API,ParkVorpomm,-0.1599,0.4028,0.6915,0.8523,0.387,1.877
API,ps(Date_numeric)3,-0.2272,0.6463,0.7252,0.7967,0.2245,2.8281
API,ps(Date_numeric)4,-0.4188,0.8805,0.6343,0.6578,0.1171,3.6946
API,ps(Date_numeric)5,-0.5137,0.9039,0.5698,0.5982,0.1017,3.5176
API,ps(Date_numeric)6,-0.4874,0.9064,0.5908,0.6142,0.1039,3.63
API,ps(Date_numeric)7,-0.4719,0.9006,0.6003,0.6238,0.1068,3.6445
API,ps(Date_numeric)8,-0.3392,0.8669,0.6956,0.7123,0.1302,3.8958
API,ps(Date_numeric)9,-0.1898,0.8363,0.8205,0.8271,0.1606,4.2601
API,ps(Date_numeric)10,-0.4342,0.838,0.6044,0.6478,0.1254,3.3478
API,ps(Date_numeric)11,-0.5945,0.8802,0.4994,0.5519,0.0983,3.0978
API,ps(Date_numeric)12,-0.5727,0.9216,0.5343,0.564,0.0926,3.4337
API,ps(Date_numeric)13,-0.6061,1.0485,0.5632,0.5455,0.0699,4.2584
API,ps(Date_numeric)14,-0.6657,1.4581,0.648,0.5139,0.0295,8.9547
API,Log(scale),-0.277,0.1685,0.1002,0.758,0.5448,1.0547
Anthropogenic pollution,(Intercept),1.9679,0.4078,0,7.1557,3.2178,15.9127
Anthropogenic pollution,Agesubadult,0.1213,0.1067,0.2557,1.129,0.9159,1.3916
Anthropogenic pollution,Ageadult,0.1022,0.0993,0.3034,1.1076,0.9117,1.3457
Anthropogenic pollution,ParkEifel,-0.2822,0.1873,0.132,0.7541,0.5224,1.0887
Anthropogenic pollution,ParkHainich,0.2649,0.1869,0.1563,1.3033,0.9036,1.8799
Anthropogenic pollution,ParkHunsrueck,-0.458,0.2044,0.0251,0.6326,0.4238,0.9443
Anthropogenic pollution,ParkJasmund,0.7356,0.1837,1e-4,2.0868,1.4559,2.9909
Anthropogenic pollution,ParkKellerwald,-0.4912,0.2394,0.0402,0.6119,0.3827,0.9782
Anthropogenic pollution,ParkSaechs_Schw,0.4669,0.1733,0.0071,1.5951,1.1356,2.2404
Anthropogenic pollution,ParkVorpomm,0.0856,0.1901,0.6524,1.0894,0.7505,1.5814
Anthropogenic pollution,ps(Date_numeric)3,-0.3037,0.2834,0.284,0.7381,0.4235,1.2864
Anthropogenic pollution,ps(Date_numeric)4,-0.5593,0.4059,0.1682,0.5716,0.258,1.2665
Anthropogenic pollution,ps(Date_numeric)5,-0.6707,0.4298,0.1186,0.5114,0.2203,1.1873
Anthropogenic pollution,ps(Date_numeric)6,-0.7412,0.4235,0.08,0.4765,0.2078,1.0928
Anthropogenic pollution,ps(Date_numeric)7,-0.6794,0.4066,0.0947,0.5069,0.2285,1.1246
Anthropogenic pollution,ps(Date_numeric)8,-0.5818,0.3918,0.1375,0.5589,0.2593,1.2045
Anthropogenic pollution,ps(Date_numeric)9,-0.5726,0.3838,0.1357,0.5641,0.2659,1.1968
Anthropogenic pollution,ps(Date_numeric)10,-0.6347,0.3838,0.0981,0.5301,0.2498,1.1246
Anthropogenic pollution,ps(Date_numeric)11,-0.5814,0.3942,0.1402,0.5591,0.2582,1.2107
Anthropogenic pollution,ps(Date_numeric)12,-0.5261,0.3985,0.1867,0.5909,0.2706,1.2903
Anthropogenic pollution,ps(Date_numeric)13,-0.7087,0.4046,0.0799,0.4923,0.2228,1.088
Anthropogenic pollution,ps(Date_numeric)14,-0.9432,0.5078,0.0633,0.3894,0.1439,1.0535
Anthropogenic pollution,Log(scale),-0.3175,0.044,0,0.728,0.6679,0.7935
Industrial chemical,(Intercept),1.6005,0.2684,0,4.9556,2.9285,8.3859
Industrial chemical,Agesubadult,-0.0183,0.0691,0.7911,0.9819,0.8574,1.1243
Industrial chemical,Ageadult,-0.0257,0.0656,0.6959,0.9747,0.857,1.1085
Industrial chemical,ParkEifel,0.5337,0.1185,0,1.7051,1.3518,2.1508
Industrial chemical,ParkHainich,-0.2097,0.1206,0.0822,0.8108,0.6401,1.0271
Industrial chemical,ParkHunsrueck,0.3294,0.1316,0.0123,1.3902,1.0742,1.7991
