category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
API,(Intercept),-0.3853,0.9172,0.6744,0.6802,0.1127,4.1053
API,Agesubadult,-0.3095,0.2623,0.2381,0.7338,0.4389,1.2271
API,Ageadult,-7e-4,0.2185,0.9974,0.9993,0.6511,1.5336
API,ParkEifel,0.1788,0.368,0.6271,1.1957,0.5813,2.4595
API,ParkHainich,0.2012,0.3619,0.5782,1.2229,0.6016,2.4856
API,ParkHunsrueck,-4.5034,76547.695,1,0.0111,0,Inf
API,ParkJasmund,-4.5857,79338.3151,1,0.0102,0,Inf
API,ParkKellerwald,0.0818,0.4907,0.8675,1.0853,0.4148,2.8396
API,ParkSaechs_Schw,-4.4454,67350.3807,0.9999,0.0117,0,Inf
API,ParkVorpomm,-0.1599,0.4028,0.6915,0.8523,0.387,1.877
API,ps(Date_numeric)3,-0.2272,0.6463,0.7252,0.7967,0.2245,2.8281
API,ps(Date_numeric)4,-0.4188,0.8805,0.6343,0.6578,0.1171,3.6946
API,ps(Date_numeric)5,-0.5137,0.9039,0.5698,0.5982,0.1017,3.5176
API,ps(Date_numeric)6,-0.4874,0.9064,0.5908,0.6142,0.1039,3.63
API,ps(Date_numeric)7,-0.4719,0.9006,0.6003,0.6238,0.1068,3.6445
API,ps(Date_numeric)8,-0.3392,0.8669,0.6956,0.7123,0.1302,3.8958
API,ps(Date_numeric)9,-0.1898,0.8363,0.8205,0.8271,0.1606,4.2601
API,ps(Date_numeric)10,-0.4342,0.838,0.6044,0.6478,0.1254,3.3478
API,ps(Date_numeric)11,-0.5945,0.8802,0.4994,0.5519,0.0983,3.0978
API,ps(Date_numeric)12,-0.5727,0.9216,0.5343,0.564,0.0926,3.4337
API,ps(Date_numeric)13,-0.6061,1.0485,0.5632,0.5455,0.0699,4.2584
API,ps(Date_numeric)14,-0.6657,1.4581,0.648,0.5139,0.0295,8.9547
API,Log(scale),-0.277,0.1685,0.1002,0.758,0.5448,1.0547
Anthropogenic pollution,(Intercept),1.9951,0.4104,0,7.3526,3.2892,16.4358
Anthropogenic pollution,Agesubadult,0.1166,0.1075,0.278,1.1236,0.9103,1.387
Anthropogenic pollution,Ageadult,0.087,0.1001,0.3848,1.0909,0.8965,1.3275
Anthropogenic pollution,ParkEifel,-0.304,0.1885,0.1069,0.7379,0.5099,1.0678
Anthropogenic pollution,ParkHainich,0.2428,0.1882,0.1971,1.2748,0.8815,1.8434
Anthropogenic pollution,ParkHunsrueck,-0.4781,0.2056,0.0201,0.6199,0.4143,0.9276
Anthropogenic pollution,ParkJasmund,0.6955,0.1851,2e-4,2.0047,1.3949,2.8812
Anthropogenic pollution,ParkKellerwald,-0.5084,0.2408,0.0347,0.6014,0.3752,0.9642
Anthropogenic pollution,ParkSaechs_Schw,0.4481,0.1745,0.0102,1.5653,1.1119,2.2036
Anthropogenic pollution,ParkVorpomm,0.0638,0.1914,0.739,1.0659,0.7324,1.5512
Anthropogenic pollution,ps(Date_numeric)3,-0.30620000000000003,0.2853,0.2831,0.7362,0.4209,1.2878
Anthropogenic pollution,ps(Date_numeric)4,-0.5641,0.4085,0.1673,0.5689,0.2554,1.2668
Anthropogenic pollution,ps(Date_numeric)5,-0.6763,0.4325,0.1179,0.5085,0.2178,1.1871
Anthropogenic pollution,ps(Date_numeric)6,-0.747,0.4262,0.0797,0.4738,0.2055,1.0924
Anthropogenic pollution,ps(Date_numeric)7,-0.6858,0.4092,0.0938,0.5037,0.2258,1.1233
Anthropogenic pollution,ps(Date_numeric)8,-0.5894,0.3943,0.135,0.5547,0.2561,1.2014
Anthropogenic pollution,ps(Date_numeric)9,-0.5789,0.3863,0.134,0.5605,0.2629,1.1951
Anthropogenic pollution,ps(Date_numeric)10,-0.6371,0.3863,0.0991,0.5288,0.248,1.1275
Anthropogenic pollution,ps(Date_numeric)11,-0.5813,0.3968,0.1429,0.5591,0.2569,1.217
Anthropogenic pollution,ps(Date_numeric)12,-0.5262,0.4011,0.1896,0.5908,0.2692,1.2969
Anthropogenic pollution,ps(Date_numeric)13,-0.7115,0.4073,0.0807,0.4909,0.2209,1.0908
Anthropogenic pollution,ps(Date_numeric)14,-0.949,0.5113,0.0635,0.3871,0.1421,1.0546
Anthropogenic pollution,Log(scale),-0.309,0.0438,0,0.7342,0.6737,0.8001
Industrial chemical,(Intercept),1.6005,0.2684,0,4.9556,2.9285,8.3859
Industrial chemical,Agesubadult,-0.0183,0.0691,0.7911,0.9819,0.8574,1.1243
Industrial chemical,Ageadult,-0.0257,0.0656,0.6959,0.9747,0.857,1.1085
Industrial chemical,ParkEifel,0.5337,0.1185,0,1.7051,1.3518,2.1508
Industrial chemical,ParkHainich,-0.2097,0.1206,0.0822,0.8108,0.6401,1.0271
Industrial chemical,ParkHunsrueck,0.3294,0.1316,0.0123,1.3902,1.0742,1.7991
