category,Coefficient,Value,Std. Error,p
API,(Intercept),-0.3853,0.9172,0.6744
API,AgeSubadult,-0.3095,0.2623,0.2381
API,AgeAdult,-7e-4,0.2185,0.9974
API,ParkEifel,0.1788,0.368,0.6271
API,ParkHainich,0.2012,0.3619,0.5782
API,ParkHunsrueck,-4.5034,76547.695,1
API,ParkJasmund,-4.5857,79338.3151,1
API,ParkKellerwald,0.0818,0.4907,0.8675
API,ParkSaechs_Schw,-4.4454,67350.3807,0.9999
API,ParkVorpomm,-0.1599,0.4028,0.6915
API,ps(Date_numeric)3,-0.2272,0.6463,0.7252
API,ps(Date_numeric)4,-0.4188,0.8805,0.6343
API,ps(Date_numeric)5,-0.5137,0.9039,0.5698
API,ps(Date_numeric)6,-0.4874,0.9064,0.5908
API,ps(Date_numeric)7,-0.4719,0.9006,0.6003
API,ps(Date_numeric)8,-0.3392,0.8669,0.6956
API,ps(Date_numeric)9,-0.1898,0.8363,0.8205
API,ps(Date_numeric)10,-0.4342,0.838,0.6044
API,ps(Date_numeric)11,-0.5945,0.8802,0.4994
API,ps(Date_numeric)12,-0.5727,0.9216,0.5343
API,ps(Date_numeric)13,-0.6061,1.0485,0.5632
API,ps(Date_numeric)14,-0.6657,1.4581,0.648
API,Log(scale),-0.277,0.1685,0.1002
Anthropogenic pollution,(Intercept),1.9951,0.4104,0
Anthropogenic pollution,AgeSubadult,0.1166,0.1075,0.278
Anthropogenic pollution,AgeAdult,0.087,0.1001,0.3848
Anthropogenic pollution,ParkEifel,-0.304,0.1885,0.1069
Anthropogenic pollution,ParkHainich,0.2428,0.1882,0.1971
Anthropogenic pollution,ParkHunsrueck,-0.4781,0.2056,0.0201
Anthropogenic pollution,ParkJasmund,0.6955,0.1851,2e-4
Anthropogenic pollution,ParkKellerwald,-0.5084,0.2408,0.0347
Anthropogenic pollution,ParkSaechs_Schw,0.4481,0.1745,0.0102
Anthropogenic pollution,ParkVorpomm,0.0638,0.1914,0.739
Anthropogenic pollution,ps(Date_numeric)3,-0.30620000000000003,0.2853,0.2831
Anthropogenic pollution,ps(Date_numeric)4,-0.5641,0.4085,0.1673
Anthropogenic pollution,ps(Date_numeric)5,-0.6763,0.4325,0.1179
Anthropogenic pollution,ps(Date_numeric)6,-0.747,0.4262,0.0797
Anthropogenic pollution,ps(Date_numeric)7,-0.6858,0.4092,0.0938
Anthropogenic pollution,ps(Date_numeric)8,-0.5894,0.3943,0.135
Anthropogenic pollution,ps(Date_numeric)9,-0.5789,0.3863,0.134
Anthropogenic pollution,ps(Date_numeric)10,-0.6371,0.3863,0.0991
Anthropogenic pollution,ps(Date_numeric)11,-0.5813,0.3968,0.1429
Anthropogenic pollution,ps(Date_numeric)12,-0.5262,0.4011,0.1896
Anthropogenic pollution,ps(Date_numeric)13,-0.7115,0.4073,0.0807
Anthropogenic pollution,ps(Date_numeric)14,-0.949,0.5113,0.0635
Anthropogenic pollution,Log(scale),-0.309,0.0438,0
Industrial chemical,(Intercept),1.6005,0.2684,0
Industrial chemical,AgeSubadult,-0.0183,0.0691,0.7911
Industrial chemical,AgeAdult,-0.0257,0.0656,0.6959
Industrial chemical,ParkEifel,0.5337,0.1185,0
Industrial chemical,ParkHainich,-0.2097,0.1206,0.0822
Industrial chemical,ParkHunsrueck,0.3294,0.1316,0.0123
Industrial chemical,ParkJasmund,0.2248,0.1293,0.0822
Industrial chemical,ParkKellerwald,0.4117,0.1547,0.0078
Industrial chemical,ParkSaechs_Schw,0.1474,0.1129,0.1916
Industrial chemical,ParkVorpomm,0.2497,0.1313,0.0572
Industrial chemical,ps(Date_numeric)3,-0.0376,0.1843,0.8383
Industrial chemical,ps(Date_numeric)4,-0.0693,0.2647,0.7934
Industrial chemical,ps(Date_numeric)5,-0.0629,0.2818,0.8233
Industrial chemical,ps(Date_numeric)6,-0.0232,0.278,0.9335
Industrial chemical,ps(Date_numeric)7,0.0323,0.2667,0.9037
Industrial chemical,ps(Date_numeric)8,0.1036,0.2578,0.6877
Industrial chemical,ps(Date_numeric)9,0.1361,0.2533,0.5911
Industrial chemical,ps(Date_numeric)10,0.0149,0.2532,0.9531
Industrial chemical,ps(Date_numeric)11,-0.1097,0.2607,0.6739
Industrial chemical,ps(Date_numeric)12,-0.1951,0.264,0.4599
Industrial chemical,ps(Date_numeric)13,-0.2691,0.2674,0.3143
Industrial chemical,ps(Date_numeric)14,-0.3389,0.3333,0.3092
Industrial chemical,Log(scale),-0.975,0.0457,0
PAH,(Intercept),2.8343,0.1544,0
PAH,AgeSubadult,0.0313,0.0423,0.4593
PAH,AgeAdult,0.026,0.0405,0.5208
PAH,ParkEifel,-0.0065,0.0706,0.9264
PAH,ParkHainich,-0.1128,0.0824,0.171
PAH,ParkHunsrueck,0.0491,0.0715,0.4922
PAH,ParkJasmund,-0.1267,0.0861,0.1412
PAH,ParkKellerwald,-0.0966,0.0869,0.2664
PAH,ParkSaechs_Schw,-0.1129,0.071,0.1119
PAH,ParkVorpomm,-0.1308,0.0812,0.1071
PAH,ps(Date_numeric)3,-0.0519,0.1093,0.6351
PAH,ps(Date_numeric)4,-0.0976,0.1532,0.5241
PAH,ps(Date_numeric)5,-0.1162,0.1603,0.4687
PAH,ps(Date_numeric)6,-0.1452,0.1581,0.3582
PAH,ps(Date_numeric)7,-0.187,0.1516,0.2175
PAH,ps(Date_numeric)8,-0.2053,0.1472,0.1631
PAH,ps(Date_numeric)9,-0.1852,0.144,0.1985
PAH,ps(Date_numeric)10,-0.1516,0.1436,0.2909
PAH,ps(Date_numeric)11,-0.1479,0.1494,0.3219
PAH,ps(Date_numeric)12,-0.1582,0.1527,0.3002
PAH,ps(Date_numeric)13,-0.1318,0.1561,0.3984
PAH,ps(Date_numeric)14,-0.0947,0.2002,0.6364
PAH,Log(scale),-1.4983,0.0719,0
PCP,(Intercept),3.4092,0.2578,0
PCP,AgeSubadult,0.0131,0.067,0.8449
PCP,AgeAdult,0.0081,0.063,0.8974
PCP,ParkEifel,0.2896,0.1193,0.0153
PCP,ParkHainich,0.0157,0.1312,0.9046
PCP,ParkHunsrueck,0.1359,0.1298,0.2948
PCP,ParkJasmund,-0.0878,0.1389,0.527
PCP,ParkKellerwald,0.0417,0.1521,0.7838
PCP,ParkSaechs_Schw,-0.1722,0.1279,0.1783
PCP,ParkVorpomm,-0.0301,0.1363,0.8254
PCP,ps(Date_numeric)3,-0.2125,0.182,0.2432
PCP,ps(Date_numeric)4,-0.4018,0.2561,0.1167
PCP,ps(Date_numeric)5,-0.4499,0.2691,0.0945
PCP,ps(Date_numeric)6,-0.3831,0.2632,0.1455
PCP,ps(Date_numeric)7,-0.3112,0.2494,0.2121
PCP,ps(Date_numeric)8,-0.2504,0.2401,0.2969
PCP,ps(Date_numeric)9,-0.2274,0.2359,0.3352
PCP,ps(Date_numeric)10,-0.2519,0.236,0.2857
PCP,ps(Date_numeric)11,-0.2909,0.2468,0.2384
PCP,ps(Date_numeric)12,-0.3242,0.2551,0.2038
PCP,ps(Date_numeric)13,-0.3574,0.2682,0.1825
PCP,ps(Date_numeric)14,-0.3957,0.3505,0.2589
PCP,Log(scale),-1.1836,0.0649,0
POP,(Intercept),1.834,0.2019,0
POP,AgeSubadult,-0.2555,0.0555,0
POP,AgeAdult,-0.2747,0.0537,0
POP,ParkEifel,0.3727,0.1055,4e-4
POP,ParkHainich,-0.1849,0.1226,0.1315
POP,ParkHunsrueck,0.4938,0.1076,0
POP,ParkJasmund,-0.4041,0.1329,0.0024
POP,ParkKellerwald,0.4456,0.1211,2e-4
POP,ParkSaechs_Schw,0.1287,0.1034,0.2132
POP,ParkVorpomm,-0.0221,0.1266,0.8613
POP,ps(Date_numeric)3,0.0053,0.1385,0.9692
POP,ps(Date_numeric)4,0.0108,0.1924,0.9553
POP,ps(Date_numeric)5,0.019,0.2001,0.9243
POP,ps(Date_numeric)6,0.036,0.1964,0.8546
POP,ps(Date_numeric)7,0.0355,0.1882,0.8503
POP,ps(Date_numeric)8,0.0305,0.1839,0.8681
POP,ps(Date_numeric)9,-0.0155,0.1818,0.9322
POP,ps(Date_numeric)10,-0.0887,0.1815,0.6249
POP,ps(Date_numeric)11,-0.0906,0.1891,0.6319
POP,ps(Date_numeric)12,-0.0246,0.1929,0.8987
POP,ps(Date_numeric)13,0.0492,0.1974,0.803
POP,ps(Date_numeric)14,0.1235,0.2565,0.6302
POP,Log(scale),-1.1991,0.0533,0
Pesticide,(Intercept),1.945,0.5637,6e-4
Pesticide,AgeSubadult,0.4333,0.1499,0.0039
Pesticide,AgeAdult,0.1878,0.1529,0.2194
Pesticide,ParkEifel,-0.1254,0.259,0.6284
Pesticide,ParkHainich,0.1766,0.2343,0.451
Pesticide,ParkHunsrueck,-0.3861,0.2777,0.1644
Pesticide,ParkJasmund,0.3284,0.2225,0.14
Pesticide,ParkKellerwald,-0.7821,0.3408,0.0217
Pesticide,ParkSaechs_Schw,-0.6188,0.266,0.02
Pesticide,ParkVorpomm,-1.0699,0.9982,0.2838
Pesticide,ps(Date_numeric)3,-0.714,0.4219,0.0906
Pesticide,ps(Date_numeric)4,-1.3254,0.592,0.0252
Pesticide,ps(Date_numeric)5,-1.5998000000000001,0.6234,0.0103
